id2,1723,1836,2342,2623,2801,2802,2804,2805,2807,2809,2827,3801,1723,1836,2342,2623,2801,2802,2804,2805,2807,2809,2827,3801
,自然さ,自然さ,自然さ,自然さ,自然さ,自然さ,自然さ,自然さ,自然さ,自然さ,自然さ,自然さ,合致,合致,合致,合致,合致,合致,合致,合致,合致,合致,合致,合致
row_id,,,,,,,,,,,,,,,,,,,,,,,,
1805f,,3,,,,,4,,,,,,,5,,,,,5,,,,,
1805g,,2,7,,,,3,,,,4,5,,3,3,,,,6,,,,3,7
2429f,,,,4,,,,3,,2,,5,,,,5,,,,4,,6,,7
2429g,,,,,5,,,,,,5,3,,,,,6,,,,,,6,6
2521f,,,,5,,6,,5,,,7,7,,,,7,,6,,6,,,6,7
2521g,,,,,,,,3,,,6,,,,,,,,,4,,,5,
2619f,2,,3,,,,,,,,,,4,,4,,,,,,,,,
2619g,1,,5,,,6,,2,,3,,,4,,7,,,6,,6,,6,,
2634f,3,,,,6,5,4,,,,,,5,,,,6,5,5,,,,,
2634g,5,,,,4,,6,,,,,,5,,,,5,,6,,,,,
2801f,,,,6,,,,,,6,5,,,,,6,,,,,,6,3,
2801g,1,,,,,6,,4,,,4,,3,,,,,7,,4,,,6,
2802f,,,7,,6,,,5,,,,,,,5,,7,,,6,,,,
2802g,,,7,6,,,,,,6,,5,,,4,7,,,,,,3,,5
2807f,6,,,,,,,,,6,,7,6,,,,,,,,,6,,7
2807g,5,,,,5,5,,,,6,,,2,,,,6,5,,,,5,,
2809f,,,6,6,6,,,,4,,,7,,,4,7,7,,,,4,,,7
2809g,,,,4,,6,,,6,,,,,,,6,,7,,,6,,,
2812f,,,,,6,,,,,6,7,7,,,,,6,,,,,5,7,6
2812g,,,,3,,,,6,,,7,,,,,4,,,,6,,,7,
2827f,6,,5,,,,6,,,,,,2,,3,,,,3,,,,,
2827g,,,3,1,,,2,2,,,,,,,5,2,,,4,5,,,,
